Wavelength (nm)	Transmittance
1868	0.1717737
1869	0.1697158
1870	0.1677007
1871	0.1657295
1872	0.1638031
1873	0.1619217
1874	0.1600865
1875	0.1582974
1876	0.1565553
1877	0.1548599
1878	0.1532119
1879	0.151611
1880	0.1500572
1881	0.1485505
1882	0.1470906
1883	0.1456774
1884	0.1443106
1885	0.1429899
1886	0.1417148
1887	0.1404852
1888	0.1393004
1889	0.1381602
1890	0.1370639
1891	0.1360114
1892	0.1350019
1893	0.1340352
1894	0.1331106
1895	0.1322277
1896	0.1313861
1897	0.1305851
1898	0.1298245
1899	0.1291037
1900	0.1284222
1901	0.1277796
1902	0.1271755
1903	0.1266094
1904	0.126081
1905	0.1255898
1906	0.1251356
1907	0.124718
1908	0.1243361
1909	0.1239898
1910	0.1236792
1911	0.1234039
1912	0.1231638
1913	0.1229584
1914	0.1227875
1915	0.122651
1916	0.1225486
1917	0.1224801
1918	0.1224454
1919	0.1224444
1920	0.1224768
1921	0.1225424
1922	0.1226413
1923	0.1227734
1924	0.1229385
1925	0.1231367
1926	0.1233679
1927	0.123632
1928	0.1239291
1929	0.1242591
1930	0.1246221
1931	0.125018
1932	0.1254468
1933	0.1259086
1934	0.1264035
1935	0.1269312
1936	0.1274921
1937	0.128086
1938	0.1287133
1939	0.1293735
1940	0.130067
1941	0.1307937
1942	0.1315537
1943	0.1323473
1944	0.133174
1945	0.1340341
1946	0.1349275
1947	0.1358544
1948	0.1368143
1949	0.1378074
1950	0.1388336
1951	0.1398929
1952	0.1409848
1953	0.1421092
1954	0.143266
1955	0.1444551
1956	0.1456756
1957	0.1469275
1958	0.1482102
1959	0.1495232
1960	0.1508664
1961	0.152238
1962	0.153638
1963	0.1550656
1964	0.1565202
1965	0.1580001
1966	0.1595046
1967	0.1610326
1968	0.1625832
1969	0.1641541
1970	0.1657443
1971	0.1673529
1972	0.1689774
1973	0.1706164
1974	0.172267
1975	0.1739276
1976	0.1755958
1977	0.1772697
1978	0.1789458
1979	0.1806219
1980	0.1822952
1981	0.1839619
1982	0.1856191
1983	0.1872643
1984	0.1888939
1985	0.1905051
1986	0.1920935
1987	0.1936558
1988	0.1951884
1989	0.1966875
1990	0.1981497
1991	0.1995722
1992	0.2009499
1993	0.2022789
1994	0.2035559
1995	0.2047762
1996	0.2059366
1997	0.2070336
1998	0.2080638
1999	0.2090235
2000	0.2099096
2001	0.2107172
2002	0.2114456
2003	0.212092
2004	0.2126541
2005	0.2131301
2006	0.213518
2007	0.2138167
2008	0.2140246
2009	0.2141411
2010	0.2141656
2011	0.2141003
2012	0.2139429
2013	0.213694
2014	0.2133542
2015	0.2129248
2016	0.212407
2017	0.2118027
2018	0.2111136
2019	0.2103422
2020	0.2094908
2021	0.20856
2022	0.2075551
2023	0.206479
2024	0.2053348
2025	0.2041264
2026	0.2028569
2027	0.2015301
2028	0.2001494
2029	0.198719
2030	0.1972424
2031	0.195725
2032	0.1941686
2033	0.1925774
2034	0.1909548
2035	0.1893043
2036	0.1876296
2037	0.1859338
2038	0.1842208
2039	0.1824936
2040	0.1807552
2041	0.1790072
2042	0.1772544
2043	0.1754991
2044	0.1737441
2045	0.1719915
2046	0.1702442
2047	0.1685042
2048	0.1667735
2049	0.1650537
2050	0.1633473
2051	0.1616564
2052	0.1599818
2053	0.1583248
2054	0.1566864
2055	0.1550686
2056	0.1534721
2057	0.1518978
2058	0.1503464
2059	0.1488194
2060	0.147317
2061	0.1458395
2062	0.1443878
2063	0.1429627
2064	0.1415646
2065	0.1401936
2066	0.1388502
2067	0.137534
2068	0.1362459
2069	0.1349858
2070	0.1337539
2071	0.1325502
2072	0.1313749
2073	0.1302278
2074	0.1291088
2075	0.1280176
2076	0.1269546
2077	0.1259194
2078	0.1249119
2079	0.1239317
2080	0.1229789
2081	0.1220533
2082	0.1211546
2083	0.1202826
2084	0.1194369
2085	0.1186177
2086	0.1178245
2087	0.1170571
2088	0.1163151
2089	0.1155985
2090	0.114907
2091	0.1142402
2092	0.1135979
2093	0.1129799
2094	0.1123859
2095	0.1118158
2096	0.1112691
2097	0.1107457
2098	0.1102455
2099	0.1097681
2100	0.1093133
2101	0.108881
2102	0.1084709
2103	0.1080828
2104	0.1077165
2105	0.1073718
2106	0.1070485
2107	0.1067465
2108	0.1064655
2109	0.1062054
2110	0.105966
2111	0.1057471
2112	0.1055486
2113	0.1053704
2114	0.1052124
2115	0.1050743
2116	0.1049562
2117	0.1048579
2118	0.1047793
2119	0.1047203
2120	0.1046808
2121	0.1046608
2122	0.1046602
2123	0.1046788
2124	0.1047166
2125	0.1047736
2126	0.1048497
2127	0.1049448
2128	0.1050589
2129	0.105192
2130	0.105344
2131	0.1055149
2132	0.1057046
2133	0.1059132
2134	0.1061407
2135	0.1063871
2136	0.1066523
2137	0.1069363
2138	0.1072392
2139	0.107561
2140	0.1079017
2141	0.1082612
2142	0.1086396
2143	0.1090371
2144	0.1094533
2145	0.1098884
2146	0.1103424
2147	0.1108154
2148	0.1113075
2149	0.1118184
2150	0.1123483
2151	0.1128971
2152	0.1134652
2153	0.114052
2154	0.1146578
2155	0.1152825
2156	0.1159264
2157	0.116589
2158	0.1172704
2159	0.1179707
2160	0.1186897
2161	0.1194274
2162	0.1201834
2163	0.1209579
2164	0.1217507
2165	0.122562
2166	0.1233911
2167	0.1242382
2168	0.1251029
2169	0.1259853
2170	0.1268848
2171	0.1278012
2172	0.1287344
2173	0.1296843
2174	0.1306499
2175	0.1316313
2176	0.1326279
2177	0.1336394
2178	0.1346656
2179	0.1357054
2180	0.1367585
2181	0.137825
2182	0.1389039
2183	0.139994
2184	0.141095
2185	0.142206
2186	0.1433265
2187	0.1444552
2188	0.1455913
2189	0.146734
2190	0.1478826
2191	0.1490345
2192	0.1501898
2193	0.1513472
2194	0.1525057
2195	0.1536642
2196	0.1548208
2197	0.1559746
2198	0.157124
2199	0.158268
2200	0.1594045
2201	0.1605334
2202	0.161652
2203	0.1627591
2204	0.1638524
2205	0.1649304
2206	0.1659916
2207	0.1670341
2208	0.1680565
2209	0.1690566
2210	0.1700327
2211	0.1709817
2212	0.1719034
2213	0.1727956
2214	0.1736569
2215	0.1744854
2216	0.1752799
2217	0.1760381
2218	0.1767587
2219	0.1774402
2220	0.1780812
2221	0.17868
2222	0.1792353
2223	0.1797459
2224	0.1802107
2225	0.1806286
2226	0.1809983
2227	0.1813192
2228	0.1815903
2229	0.1818112
2230	0.181981
2231	0.1821014
2232	0.1821701
2233	0.1821868
2234	0.1821515
2235	0.1820641
2236	0.1819248
2237	0.181734
2238	0.1814918
2239	0.181199
2240	0.1808561
2241	0.1804618
2242	0.1800189
2243	0.1795286
2244	0.1789917
2245	0.1784095
2246	0.177783
2247	0.1771137
2248	0.1764029
2249	0.1756521
2250	0.1748627
2251	0.1740363
2252	0.1731746
2253	0.1722791
2254	0.1713515
2255	0.1703952
2256	0.169411
2257	0.1683998
2258	0.1673633
2259	0.1663032
2260	0.1652213
2261	0.1641209
2262	0.1630019
2263	0.1618659
2264	0.1607149
2265	0.1595504
2266	0.1583738
2267	0.1571866
2268	0.1559907
2269	0.1547873
2270	0.1535779
2271	0.1523626
2272	0.1511438
2273	0.1499233
2274	0.1487019
2275	0.1474809
2276	0.1462612
2277	0.1450444
2278	0.1438311
2279	0.1426225
2280	0.1414191
2281	0.1402224
2282	0.1390329
2283	0.1378513
2284	0.1366783
2285	0.1355149
2286	0.1343616
2287	0.1332189
2288	0.1320874
2289	0.1309675
2290	0.1298599
2291	0.1287656
2292	0.1276842
2293	0.1266161
2294	0.1255618
2295	0.1245215
2296	0.1234956
2297	0.122484
2298	0.1214873
2299	0.1205056
2300	0.119539
2301	0.1185873
2302	0.1176509
2303	0.1167302
2304	0.1158251
2305	0.1149356
2306	0.1140618
2307	0.1132038
2308	0.1123617
2309	0.1115353
2310	0.1107245
2311	0.1099296
2312	0.1091504
2313	0.1083869
2314	0.1076389
2315	0.1069066
2316	0.1061898
2317	0.1054884
2318	0.1048023
2319	0.1041313
2320	0.1034756
2321	0.102835
2322	0.1022094
2323	0.1015984
2324	0.1010024
2325	0.1004209
2326	0.099854
2327	0.0993014
2328	0.0987632
2329	0.0982392
2330	0.0977292
2331	0.0972331
2332	0.0967508
2333	0.0962823
2334	0.0958273
2335	0.0953858
2336	0.0949576
2337	0.0945426
2338	0.0941407
2339	0.0937519
2340	0.0933758
2341	0.0930126
2342	0.0926621
2343	0.0923241
2344	0.0919986
2345	0.0916854
2346	0.0913845
2347	0.0910957
2348	0.090819
2349	0.0905541
2350	0.0903012
2351	0.0900601
2352	0.0898306
2353	0.0896126
2354	0.0894063
2355	0.0892113
2356	0.0890277
2357	0.0888553
2358	0.0886942
2359	0.0885441
2360	0.0884051
2361	0.0882771
2362	0.0881599
2363	0.0880537
2364	0.0879582
2365	0.0878735
2366	0.0877994
2367	0.0877361
2368	0.0876833
2369	0.087641
2370	0.0876093
2371	0.0875882
2372	0.0875774
2373	0.087577
2374	0.087587
2375	0.0876074
2376	0.087638
2377	0.0876788
2378	0.08773
2379	0.0877913
2380	0.0878628
2381	0.0879444
2382	0.0880363
2383	0.0881383
2384	0.0882504
2385	0.0883725
2386	0.0885048
2387	0.0886473
2388	0.0887997
2389	0.0889622
2390	0.0891348
2391	0.0893175
2392	0.0895102
2393	0.0897129
2394	0.0899257
2395	0.0901486
2396	0.0903815
2397	0.0906245
2398	0.0908775
2399	0.0911405
2400	0.0914137
